js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,14.9908,6.53802,1.53364
0,0,0,14.9908,6.53804,1.53362
0,0,0,14.9908,6.53805,1.5336
0,0,0,14.9908,6.53807,1.53358
0,0,0,14.9908,6.53808,1.53356
0,0,0,14.9908,6.5381,1.53355
0,0,0,14.9908,6.53811,1.53353
0,0,0,14.9908,6.53813,1.53351
0,0,0,14.9908,6.53815,1.53349
0,0,0,14.9908,6.53816,1.53347
0,0,0,14.9908,6.53818,1.53345
0,0,0,14.9908,6.53819,1.53343
0,0,0,14.9908,6.53821,1.53341
0,0,0,14.9907,6.53822,1.53339
0,0,0,14.9907,6.53824,1.53337
0,0,0,14.9907,6.53825,1.53335
0,0,0,14.9907,6.53827,1.53333
0,0,0,14.9907,6.53829,1.53331
0,0,0,14.9907,6.5383,1.53329
0,0,0,14.9907,6.53832,1.53327
0,0,0,14.9907,6.53833,1.53325
0,0,0,14.9907,6.53835,1.53323
0,0,0,14.9907,6.53836,1.53321
0,0,0,14.9907,6.53838,1.53319
0,0,0,14.9907,6.53839,1.53318
0,0,0,14.9907,6.53841,1.53316
0,0,0,14.9907,6.53843,1.53314
0,0,0,14.9907,6.53844,1.53312
0,0,0,14.9907,6.53846,1.5331
0,0,0,14.9907,6.53847,1.53308
0,0,0,14.9907,6.53849,1.53306
0,0,0,14.9907,6.5385,1.53304
0,0,0,14.9907,6.53852,1.53302
0,0,0,14.9906,6.53853,1.533
0,0,0,14.9906,6.53855,1.53298
0,0,0,14.9906,6.53857,1.53296
0,0,0,14.9906,6.53858,1.53294
0,0,0,14.9906,6.5386,1.53292
0,0,0,14.9906,6.53861,1.5329
0,0,0,14.9906,6.53863,1.53288
0,0,0,14.9906,6.53864,1.53286
0,0,0,14.9906,6.53866,1.53284
0,0,0,14.9906,6.53868,1.53282
0,0,0,14.9906,6.53869,1.5328
0,0,0,14.9906,6.53871,1.53278
0,0,0,14.9906,6.53872,1.53276
0,0,0,14.9906,6.53874,1.53274
0,0,0,14.9906,6.53875,1.53273
0,0,0,14.9906,6.53877,1.53271
0,0,0,14.9906,6.53878,1.53269
0,0,0,14.9906,6.5388,1.53267
0,0,0,14.9906,6.53882,1.53265
0,0,0,14.9905,6.53883,1.53263
0,0,0,14.9905,6.53885,1.53261
0,0,0,14.9905,6.53886,1.53259
0,0,0,14.9905,6.53888,1.53257
0,0,0,14.9905,6.53889,1.53255
0,0,0,14.9905,6.53891,1.53253
0,0,0,14.9905,6.53892,1.53251
0,0,0,14.9905,6.53894,1.53249
0,0,0,14.9905,6.53896,1.53247
0,0,0,14.9905,6.53897,1.53245
0,0,0,14.9905,6.53899,1.53243
0,0,0,14.9905,6.539,1.53241
0,0,0,14.9905,6.53902,1.53239
0,0,0,14.9905,6.53903,1.53237
0,0,0,14.9905,6.53905,1.53235
0,0,0,14.9905,6.53906,1.53233
0,0,0,14.9905,6.53908,1.53231
0,0,0,14.9905,6.5391,1.53229
0,0,0,14.9905,6.53911,1.53227
0,0,0,14.9905,6.53913,1.53225
0,0,0,14.9904,6.53914,1.53223
0,0,0,14.9904,6.53916,1.53221
0,0,0,14.9904,6.53917,1.53219
0,0,0,14.9904,6.53919,1.53217
0,0,0,14.9904,6.5392,1.53215
0,0,0,14.9904,6.53922,1.53213
0,0,0,14.9904,6.53924,1.53211
0,0,0,14.9904,6.53925,1.53209
0,0,0,14.9904,6.53927,1.53208
0,0,0,14.9904,6.53928,1.53206
0,0,0,14.9904,6.5393,1.53204
0,0,0,14.9904,6.53931,1.53202
0,0,0,14.9904,6.53933,1.532
0,0,0,14.9904,6.53934,1.53198
0,0,0,14.9904,6.53936,1.53196
0,0,0,14.9904,6.53938,1.53194
0,0,0,14.9904,6.53939,1.53192
0,0,0,14.9904,6.53941,1.5319
0,0,0,14.9904,6.53942,1.53188
0,0,0,14.9903,6.53944,1.53186
0,0,0,14.9903,6.53945,1.53184
0,0,0,14.9903,6.53947,1.53182
0,0,0,14.9903,6.53948,1.5318
0,0,0,14.9903,6.5395,1.53178
0,0,0,14.9903,6.53952,1.53176
0,0,0,14.9903,6.53953,1.53174
0,0,0,14.9903,6.53955,1.53172
0,0,0,14.9903,6.53956,1.5317
0,0,0,14.9903,6.53958,1.53168
0,0,0,14.9903,6.53959,1.53166
0,0,0,14.9903,6.53961,1.53164
0,0,0,14.9903,6.53962,1.53162
0,0,0,14.9903,6.53964,1.5316
0,0,0,14.9903,6.53966,1.53158
0,0,0,14.9903,6.53967,1.53156
0,0,0,14.9903,6.53969,1.53154
0,0,0,14.9903,6.5397,1.53152
0,0,0,14.9903,6.53972,1.5315
0,0,0,14.9902,6.53973,1.53148
0,0,0,14.9902,6.53975,1.53146
0,0,0,14.9902,6.53976,1.53144
0,0,0,14.9902,6.53978,1.53142
0,0,0,14.9902,6.53979,1.5314
0,0,0,14.9902,6.53981,1.53138
0,0,0,14.9902,6.53983,1.53136
0,0,0,14.9902,6.53984,1.53134
0,0,0,14.9902,6.53986,1.53132
0,0,0,14.9902,6.53987,1.5313
0,0,0,14.9902,6.53989,1.53128
0,0,0,14.9902,6.5399,1.53126
0,0,0,14.9902,6.53992,1.53124
0,0,0,14.9902,6.53993,1.53122
0,0,0,14.9902,6.53995,1.5312
0,0,0,14.9902,6.53997,1.53118
0,0,0,14.9902,6.53998,1.53116
0,0,0,14.9902,6.54,1.53114
0,0,0,14.9902,6.54001,1.53112
0,0,0,14.9902,6.54003,1.5311
0,0,0,14.9901,6.54004,1.53108
0,0,0,14.9901,6.54006,1.53106
0,0,0,14.9901,6.54007,1.53104
0,0,0,14.9901,6.54009,1.53102
0,0,0,14.9901,6.54011,1.531
0,0,0,14.9901,6.54012,1.53098
0,0,0,14.9901,6.54014,1.53096
0,0,0,14.9901,6.54015,1.53094
0,0,0,14.9901,6.54017,1.53092
0,0,0,14.9901,6.54018,1.5309
0,0,0,14.9901,6.5402,1.53088
0,0,0,14.9901,6.54021,1.53086
0,0,0,14.9901,6.54023,1.53084
0,0,0,14.9901,6.54025,1.53082
0,0,0,14.9901,6.54026,1.5308
0,0,0,14.9901,6.54028,1.53078
0,0,0,14.9901,6.54029,1.53076
0,0,0,14.9901,6.54031,1.53074
0,0,0,14.9901,6.54032,1.53072
0,0,0,14.99,6.54034,1.5307
0,0,0,14.99,6.54035,1.53068
0,0,0,14.99,6.54037,1.53066
0,0,0,14.99,6.54039,1.53064
0,0,0,14.99,6.5404,1.53062
0,0,0,14.99,6.54042,1.5306
0,0,0,14.99,6.54043,1.53058
0,0,0,14.99,6.54045,1.53056
0,0,0,14.99,6.54046,1.53054
0,0,0,14.99,6.54048,1.53052
0,0,0,14.99,6.54049,1.5305
0,0,0,14.99,6.54051,1.53048
0,0,0,14.99,6.54053,1.53046
0,0,0,14.99,6.54054,1.53044
0,0,0,14.99,6.54056,1.53042
0,0,0,14.99,6.54057,1.5304
0,0,0,14.99,6.54059,1.53038
0,0,0,14.99,6.5406,1.53036
0,0,0,14.99,6.54062,1.53034
0,0,0,14.99,6.54063,1.53032
0,0,0,14.9899,6.54065,1.5303
0,0,0,14.9899,6.54067,1.53028
0,0,0,14.9899,6.54068,1.53026
0,0,0,14.9899,6.5407,1.53024
0,0,0,14.9899,6.54071,1.53022
0,0,0,14.9899,6.54073,1.5302
0,0,0,14.9899,6.54074,1.53018
0,0,0,14.9899,6.54076,1.53016
0,0,0,14.9899,6.54077,1.53014
0,0,0,14.9899,6.54079,1.53012
0,0,0,14.9899,6.5408,1.53009
0,0,0,14.9899,6.54082,1.53007
0,0,0,14.9899,6.54084,1.53005
0,0,0,14.9899,6.54085,1.53003
0,0,0,14.9899,6.54087,1.53001
0,0,0,14.9899,6.54088,1.52999
0,0,0,14.9899,6.5409,1.52997
0,0,0,14.9899,6.54091,1.52995
0,0,0,14.9899,6.54093,1.52993
0,0,0,14.9898,6.54094,1.52991
0,0,0,14.9898,6.54096,1.52989
0,0,0,14.9898,6.54098,1.52987
0,0,0,14.9898,6.54099,1.52985
0,0,0,14.9898,6.54101,1.52983
0,0,0,14.9898,6.54102,1.52981
0,0,0,14.9898,6.54104,1.52979
0,0,0,14.9898,6.54105,1.52977
0,0,0,14.9898,6.54107,1.52975
0,0,0,14.9898,6.54108,1.52973
0,0,0,14.9898,6.5411,1.52971
0,0,0,14.9898,6.54112,1.52969
0,0,0,14.9898,6.54113,1.52967
0,0,0,14.9898,6.54115,1.52965
0,0,0,14.9898,6.54116,1.52963
0,0,0,14.9898,6.54118,1.52961
0,0,0,14.9898,6.54119,1.52959
0,0,0,14.9898,6.54121,1.52957
0,0,0,14.9898,6.54122,1.52955
0,0,0,14.9897,6.54124,1.52953
0,0,0,14.9897,6.54126,1.52951
0,0,0,14.9897,6.54127,1.52949
0,0,0,14.9897,6.54129,1.52947
0,0,0,14.9897,6.5413,1.52945
0,0,0,14.9897,6.54132,1.52942
0,0,0,14.9897,6.54133,1.5294
0,0,0,14.9897,6.54135,1.52938
0,0,0,14.9897,6.54136,1.52936
0,0,0,14.9897,6.54138,1.52934
0,0,0,14.9897,6.54139,1.52932
0,0,0,14.9897,6.54141,1.5293
0,0,0,14.9897,6.54143,1.52928
0,0,0,14.9897,6.54144,1.52926
0,0,0,14.9897,6.54146,1.52924
0,0,0,14.9897,6.54147,1.52922
0,0,0,14.9897,6.54149,1.5292
0,0,0,14.9897,6.5415,1.52918
0,0,0,14.9897,6.54152,1.52916
0,0,0,14.9897,6.54153,1.52914
0,0,0,14.9896,6.54155,1.52912
0,0,0,14.9896,6.54157,1.5291
0,0,0,14.9896,6.54158,1.52908
0,0,0,14.9896,6.5416,1.52906
0,0,0,14.9896,6.54161,1.52904
0,0,0,14.9896,6.54163,1.52902
0,0,0,14.9896,6.54164,1.529
0,0,0,14.9896,6.54166,1.52898
0,0,0,14.9896,6.54167,1.52895
0,0,0,14.9896,6.54169,1.52893
0,0,0,14.9896,6.54171,1.52891
0,0,0,14.9896,6.54172,1.52889
0,0,0,14.9896,6.54174,1.52887
0,0,0,14.9896,6.54175,1.52885
0,0,0,14.9896,6.54177,1.52883
0,0,0,14.9896,6.54178,1.52881
0,0,0,14.9896,6.5418,1.52879
0,0,0,14.9896,6.54181,1.52877
0,0,0,14.9896,6.54183,1.52875
0,0,0,14.9895,6.54184,1.52873
0,0,0,14.9895,6.54186,1.52871
0,0,0,14.9895,6.54188,1.52869
0,0,0,14.9895,6.54189,1.52867
0,0,0,14.9895,6.54191,1.52865
0,0,0,14.9895,6.54192,1.52863
0,0,0,14.9895,6.54194,1.52861
0,0,0,14.9895,6.54195,1.52859
0,0,0,14.9895,6.54197,1.52856
0,0,0,14.9895,6.54198,1.52854
0,0,0,14.9895,6.542,1.52852
0,0,0,14.9895,6.54202,1.5285
0,0,0,14.9895,6.54203,1.52848
0,0,0,14.9895,6.54205,1.52846
0,0,0,14.9895,6.54206,1.52844
0,0,0,14.9895,6.54208,1.52842
0,0,0,14.9895,6.54209,1.5284
0,0,0,14.9895,6.54211,1.52838
0,0,0,14.9895,6.54212,1.52836
0,0,0,14.9894,6.54214,1.52834
0,0,0,14.9894,6.54215,1.52832
0,0,0,14.9894,6.54217,1.5283
0,0,0,14.9894,6.54219,1.52828
0,0,0,14.9894,6.5422,1.52826
0,0,0,14.9894,6.54222,1.52824
0,0,0,14.9894,6.54223,1.52821
0,0,0,14.9894,6.54225,1.52819
0,0,0,14.9894,6.54226,1.52817
0,0,0,14.9894,6.54228,1.52815
0,0,0,14.9894,6.54229,1.52813
0,0,0,14.9894,6.54231,1.52811
0,0,0,14.9894,6.54233,1.52809
0,0,0,14.9894,6.54234,1.52807
0,0,0,14.9894,6.54236,1.52805
0,0,0,14.9894,6.54237,1.52803
0,0,0,14.9894,6.54239,1.52801
0,0,0,14.9894,6.5424,1.52799
0,0,0,14.9894,6.54242,1.52797
0,0,0,14.9893,6.54243,1.52795
0,0,0,14.9893,6.54245,1.52793
0,0,0,14.9893,6.54246,1.5279
0,0,0,14.9893,6.54248,1.52788
0,0,0,14.9893,6.5425,1.52786
0,0,0,14.9893,6.54251,1.52784
0,0,0,14.9893,6.54253,1.52782
0,0,0,14.9893,6.54254,1.5278
0,0,0,14.9893,6.54256,1.52778
0,0,0,14.9893,6.54257,1.52776
0,0,0,14.9893,6.54259,1.52774
0,0,0,14.9893,6.5426,1.52772
0,0,0,14.9893,6.54262,1.5277
0,0,0,14.9893,6.54264,1.52768
0,0,0,14.9893,6.54265,1.52766
0,0,0,14.9893,6.54267,1.52764
0,0,0,14.9893,6.54268,1.52761
0,0,0,14.9893,6.5427,1.52759
0,0,0,14.9893,6.54271,1.52757
0,0,0,14.9893,6.54273,1.52755
0,0,0,14.9892,6.54274,1.52753
0,0,0,14.9892,6.54276,1.52751
0,0,0,14.9892,6.54277,1.52749
0,0,0,14.9892,6.54279,1.52747
0,0,0,14.9892,6.54281,1.52745
0,0,0,14.9892,6.54282,1.52743
0,0,0,14.9892,6.54284,1.52741
0,0,0,14.9892,6.54285,1.52739
0,0,0,14.9892,6.54287,1.52737
0,0,0,14.9892,6.54288,1.52735
0,0,0,14.9892,6.5429,1.52732
0,0,0,14.9892,6.54291,1.5273
0,0,0,14.9892,6.54293,1.52728
0,0,0,14.9892,6.54295,1.52726
0,0,0,14.9892,6.54296,1.52724
0,0,0,14.9892,6.54298,1.52722
0,0,0,14.9892,6.54299,1.5272
0,0,0,14.9892,6.54301,1.52718
0,0,0,14.9892,6.54302,1.52716
0,0,0,14.9891,6.54304,1.52714
0,0,0,14.9891,6.54305,1.52712
0,0,0,14.9891,6.54307,1.5271
0,0,0,14.9891,6.54308,1.52707
0,0,0,14.9891,6.5431,1.52705
0,0,0,14.9891,6.54312,1.52703
0,0,0,14.9891,6.54313,1.52701
0,0,0,14.9891,6.54315,1.52699
0,0,0,14.9891,6.54316,1.52697
0,0,0,14.9891,6.54318,1.52695
0,0,0,14.9891,6.54319,1.52693
0,0,0,14.9891,6.54321,1.52691
0,0,0,14.9891,6.54322,1.52689
0,0,0,14.9891,6.54324,1.52687
0,0,0,14.9891,6.54326,1.52685
0,0,0,14.9891,6.54327,1.52682
0,0,0,14.9891,6.54329,1.5268
0,0,0,14.9891,6.5433,1.52678
0,0,0,14.9891,6.54332,1.52676
0,0,0,14.989,6.54333,1.52674
0,0,0,14.989,6.54335,1.52672
0,0,0,14.989,6.54336,1.5267
0,0,0,14.989,6.54338,1.52668
0,0,0,14.989,6.54339,1.52666
0,0,0,14.989,6.54341,1.52664
0,0,0,14.989,6.54343,1.52662
0,0,0,14.989,6.54344,1.52659
0,0,0,14.989,6.54346,1.52657
0,0,0,14.989,6.54347,1.52655
0,0,0,14.989,6.54349,1.52653
0,0,0,14.989,6.5435,1.52651
0,0,0,14.989,6.54352,1.52649
0,0,0,14.989,6.54353,1.52647
0,0,0,14.989,6.54355,1.52645
0,0,0,14.989,6.54357,1.52643
0,0,0,14.989,6.54358,1.52641
0,0,0,14.989,6.5436,1.52639
0,0,0,14.989,6.54361,1.52636
0,0,0,14.989,6.54363,1.52634
0,0,0,14.9889,6.54364,1.52632
0,0,0,14.9889,6.54366,1.5263
0,0,0,14.9889,6.54367,1.52628
0,0,0,14.9889,6.54369,1.52626
0,0,0,14.9889,6.5437,1.52624
0,0,0,14.9889,6.54372,1.52622
0,0,0,14.9889,6.54374,1.5262
0,0,0,14.9889,6.54375,1.52618
0,0,0,14.9889,6.54377,1.52615
0,0,0,14.9889,6.54378,1.52613
0,0,0,14.9889,6.5438,1.52611
0,0,0,14.9889,6.54381,1.52609
0,0,0,14.9889,6.54383,1.52607
0,0,0,14.9889,6.54384,1.52605
0,0,0,14.9889,6.54386,1.52603
0,0,0,14.9889,6.54387,1.52601
0,0,0,14.9889,6.54389,1.52599
0,0,0,14.9889,6.54391,1.52597
0,0,0,14.9889,6.54392,1.52594
0,0,0,14.9888,6.54394,1.52592
0,0,0,14.9888,6.54395,1.5259
0,0,0,14.9888,6.54397,1.52588
0,0,0,14.9888,6.54398,1.52586
0,0,0,14.9888,6.544,1.52584
0,0,0,14.9888,6.54401,1.52582
0,0,0,14.9888,6.54403,1.5258
0,0,0,14.9888,6.54405,1.52578
0,0,0,14.9888,6.54406,1.52576
0,0,0,14.9888,6.54408,1.52573
0,0,0,14.9888,6.54409,1.52571
0,0,0,14.9888,6.54411,1.52569
0,0,0,14.9888,6.54412,1.52567
0,0,0,14.9888,6.54414,1.52565
0,0,0,14.9888,6.54415,1.52563
0,0,0,14.9888,6.54417,1.52561
0,0,0,14.9888,6.54418,1.52559
0,0,0,14.9888,6.5442,1.52557
0,0,0,14.9888,6.54422,1.52554
0,0,0,14.9887,6.54423,1.52552
0,0,0,14.9887,6.54425,1.5255
0,0,0,14.9887,6.54426,1.52548
0,0,0,14.9887,6.54428,1.52546
0,0,0,14.9887,6.54429,1.52544
0,0,0,14.9887,6.54431,1.52542
0,0,0,14.9887,6.54432,1.5254
0,0,0,14.9887,6.54434,1.52538
0,0,0,14.9887,6.54435,1.52535
0,0,0,14.9887,6.54437,1.52533
0,0,0,14.9887,6.54439,1.52531
0,0,0,14.9887,6.5444,1.52529
0,0,0,14.9887,6.54442,1.52527
0,0,0,14.9887,6.54443,1.52525
0,0,0,14.9887,6.54445,1.52523
0,0,0,14.9887,6.54446,1.52521
0,0,0,14.9887,6.54448,1.52519
0,0,0,14.9887,6.54449,1.52516
0,0,0,14.9887,6.54451,1.52514
0,0,0,14.9887,6.54452,1.52512
0,0,0,14.9886,6.54454,1.5251
0,0,0,14.9886,6.54456,1.52508
0,0,0,14.9886,6.54457,1.52506
0,0,0,14.9886,6.54459,1.52504
0,0,0,14.9886,6.5446,1.52502
0,0,0,14.9886,6.54462,1.525
0,0,0,14.9886,6.54463,1.52497
0,0,0,14.9886,6.54465,1.52495
0,0,0,14.9886,6.54466,1.52493
0,0,0,14.9886,6.54468,1.52491
0,0,0,14.9886,6.54469,1.52489
0,0,0,14.9886,6.54471,1.52487
0,0,0,14.9886,6.54473,1.52485
0,0,0,14.9886,6.54474,1.52483
0,0,0,14.9886,6.54476,1.52481
0,0,0,14.9886,6.54477,1.52478
0,0,0,14.9886,6.54479,1.52476
0,0,0,14.9886,6.5448,1.52474
0,0,0,14.9886,6.54482,1.52472
0,0,0,14.9885,6.54483,1.5247
0,0,0,14.9885,6.54485,1.52468
0,0,0,14.9885,6.54487,1.52466
0,0,0,14.9885,6.54488,1.52464
0,0,0,14.9885,6.5449,1.52461
0,0,0,14.9885,6.54491,1.52459
0,0,0,14.9885,6.54493,1.52457
0,0,0,14.9885,6.54494,1.52455
0,0,0,14.9885,6.54496,1.52453
0,0,0,14.9885,6.54497,1.52451
0,0,0,14.9885,6.54499,1.52449
0,0,0,14.9885,6.545,1.52447
0,0,0,14.9885,6.54502,1.52444
0,0,0,14.9885,6.54504,1.52442
0,0,0,14.9885,6.54505,1.5244
0,0,0,14.9885,6.54507,1.52438
0,0,0,14.9885,6.54508,1.52436
0,0,0,14.9885,6.5451,1.52434
0,0,0,14.9885,6.54511,1.52432
0,0,0,14.9884,6.54513,1.5243
0,0,0,14.9884,6.54514,1.52427
0,0,0,14.9884,6.54516,1.52425
0,0,0,14.9884,6.54517,1.52423
0,0,0,14.9884,6.54519,1.52421
0,0,0,14.9884,6.54521,1.52419
0,0,0,14.9884,6.54522,1.52417
0,0,0,14.9884,6.54524,1.52415
0,0,0,14.9884,6.54525,1.52413
0,0,0,14.9884,6.54527,1.5241
0,0,0,14.9884,6.54528,1.52408
0,0,0,14.9884,6.5453,1.52406
0,0,0,14.9884,6.54531,1.52404
0,0,0,14.9884,6.54533,1.52402
0,0,0,14.9884,6.54534,1.524
0,0,0,14.9884,6.54536,1.52398
0,0,0,14.9884,6.54538,1.52396
0,0,0,14.9884,6.54539,1.52393
0,0,0,14.9884,6.54541,1.52391
0,0,0,14.9884,6.54542,1.52389
0,0,0,14.9883,6.54544,1.52387
0,0,0,14.9883,6.54545,1.52385
0,0,0,14.9883,6.54547,1.52383
0,0,0,14.9883,6.54548,1.52381
0,0,0,14.9883,6.5455,1.52379
0,0,0,14.9883,6.54551,1.52376
0,0,0,14.9883,6.54553,1.52374
0,0,0,14.9883,6.54555,1.52372
0,0,0,14.9883,6.54556,1.5237
0,0,0,14.9883,6.54558,1.52368
0,0,0,14.9883,6.54559,1.52366
0,0,0,14.9883,6.54561,1.52364
0,0,0,14.9883,6.54562,1.52361
0,0,0,14.9883,6.54564,1.52359
0,0,0,14.9883,6.54565,1.52357
0,0,0,14.9883,6.54567,1.52355
0,0,0,14.9883,6.54568,1.52353
0,0,0,14.9883,6.5457,1.52351
0,0,0,14.9883,6.54572,1.52349
0,0,0,14.9882,6.54573,1.52347
0,0,0,14.9882,6.54575,1.52344
0,0,0,14.9882,6.54576,1.52342
0,0,0,14.9882,6.54578,1.5234
0,0,0,14.9882,6.54579,1.52338
0,0,0,14.9882,6.54581,1.52336
0,0,0,14.9882,6.54582,1.52334
0,0,0,14.9882,6.54584,1.52332
0,0,0,14.9882,6.54585,1.52329
0,0,0,14.9882,6.54587,1.52327
0,0,0,14.9882,6.54589,1.52325
0,0,0,14.9882,6.5459,1.52323
0,0,0,14.9882,6.54592,1.52321
0,0,0,14.9882,6.54593,1.52319
0,0,0,14.9882,6.54595,1.52317
0,0,0,14.9882,6.54596,1.52314
0,0,0,14.9882,6.54598,1.52312
0,0,0,14.9882,6.54599,1.5231
0,0,0,14.9882,6.54601,1.52308
0,0,0,14.9881,6.54602,1.52306
0,0,0,14.9881,6.54604,1.52304
0,0,0,14.9881,6.54606,1.52302
0,0,0,14.9881,6.54607,1.52299
0,0,0,14.9881,6.54609,1.52297
0,0,0,14.9881,6.5461,1.52295
0,0,0,14.9881,6.54612,1.52293
0,0,0,14.9881,6.54613,1.52291
0,0,0,14.9881,6.54615,1.52289
0,0,0,14.9881,6.54616,1.52287
0,0,0,14.9881,6.54618,1.52284
0,0,0,14.9881,6.54619,1.52282
0,0,0,14.9881,6.54621,1.5228
0,0,0,14.9881,6.54623,1.52278
0,0,0,14.9881,6.54624,1.52276
0,0,0,14.9881,6.54626,1.52274
0,0,0,14.9881,6.54627,1.52272
0,0,0,14.9881,6.54629,1.52269
0,0,0,14.9881,6.5463,1.52267
0,0,0,14.9881,6.54632,1.52265
0,0,0,14.988,6.54633,1.52263
0,0,0,14.988,6.54635,1.52261
0,0,0,14.988,6.54636,1.52259
0,0,0,14.988,6.54638,1.52257
0,0,0,14.988,6.54639,1.52254
0,0,0,14.988,6.54641,1.52252
0,0,0,14.988,6.54643,1.5225
0,0,0,14.988,6.54644,1.52248
0,0,0,14.988,6.54646,1.52246
0,0,0,14.988,6.54647,1.52244
0,0,0,14.988,6.54649,1.52242
0,0,0,14.988,6.5465,1.52239
0,0,0,14.988,6.54652,1.52237
0,0,0,14.988,6.54653,1.52235
0,0,0,14.988,6.54655,1.52233
0,0,0,14.988,6.54656,1.52231
0,0,0,14.988,6.54658,1.52229
0,0,0,14.988,6.5466,1.52226
0,0,0,14.988,6.54661,1.52224
0,0,0,14.9879,6.54663,1.52222
0,0,0,14.9879,6.54664,1.5222
0,0,0,14.9879,6.54666,1.52218
0,0,0,14.9879,6.54667,1.52216
0,0,0,14.9879,6.54669,1.52214
0,0,0,14.9879,6.5467,1.52211
0,0,0,14.9879,6.54672,1.52209
0,0,0,14.9879,6.54673,1.52207
0,0,0,14.9879,6.54675,1.52205
0,0,0,14.9879,6.54677,1.52203
0,0,0,14.9879,6.54678,1.52201
0,0,0,14.9879,6.5468,1.52199
0,0,0,14.9879,6.54681,1.52196
0,0,0,14.9879,6.54683,1.52194
0,0,0,14.9879,6.54684,1.52192
0,0,0,14.9879,6.54686,1.5219
0,0,0,14.9879,6.54687,1.52188
0,0,0,14.9879,6.54689,1.52186
0,0,0,14.9879,6.5469,1.52183
0,0,0,14.9878,6.54692,1.52181
0,0,0,14.9878,6.54694,1.52179
0,0,0,14.9878,6.54695,1.52177
0,0,0,14.9878,6.54697,1.52175
0,0,0,14.9878,6.54698,1.52173
0,0,0,14.9878,6.547,1.52171
0,0,0,14.9878,6.54701,1.52168
0,0,0,14.9878,6.54703,1.52166
0,0,0,14.9878,6.54704,1.52164
0,0,0,14.9878,6.54706,1.52162
0,0,0,14.9878,6.54707,1.5216
0,0,0,14.9878,6.54709,1.52158
0,0,0,14.9878,6.5471,1.52155
0,0,0,14.9878,6.54712,1.52153
0,0,0,14.9878,6.54714,1.52151
0,0,0,14.9878,6.54715,1.52149
0,0,0,14.9878,6.54717,1.52147
0,0,0,14.9878,6.54718,1.52145
0,0,0,14.9878,6.5472,1.52142
0,0,0,14.9878,6.54721,1.5214
0,0,0,14.9877,6.54723,1.52138
0,0,0,14.9877,6.54724,1.52136
0,0,0,14.9877,6.54726,1.52134
0,0,0,14.9877,6.54727,1.52132
0,0,0,14.9877,6.54729,1.5213
0,0,0,14.9877,6.54731,1.52127
0,0,0,14.9877,6.54732,1.52125
0,0,0,14.9877,6.54734,1.52123
0,0,0,14.9877,6.54735,1.52121
0,0,0,14.9877,6.54737,1.52119
0,0,0,14.9877,6.54738,1.52117
0,0,0,14.9877,6.5474,1.52114
0,0,0,14.9877,6.54741,1.52112
0,0,0,14.9877,6.54743,1.5211
0,0,0,14.9877,6.54744,1.52108
0,0,0,14.9877,6.54746,1.52106
0,0,0,14.9877,6.54747,1.52104
0,0,0,14.9877,6.54749,1.52101
0,0,0,14.9877,6.54751,1.52099
0,0,0,14.9876,6.54752,1.52097
0,0,0,14.9876,6.54754,1.52095
0,0,0,14.9876,6.54755,1.52093
0,0,0,14.9876,6.54757,1.52091
0,0,0,14.9876,6.54758,1.52088
0,0,0,14.9876,6.5476,1.52086
0,0,0,14.9876,6.54761,1.52084
0,0,0,14.9876,6.54763,1.52082
0,0,0,14.9876,6.54764,1.5208
0,0,0,14.9876,6.54766,1.52078
0,0,0,14.9876,6.54768,1.52075
0,0,0,14.9876,6.54769,1.52073
0,0,0,14.9876,6.54771,1.52071
0,0,0,14.9876,6.54772,1.52069
0,0,0,14.9876,6.54774,1.52067
0,0,0,14.9876,6.54775,1.52065
0,0,0,14.9876,6.54777,1.52062
0,0,0,14.9876,6.54778,1.5206
0,0,0,14.9876,6.5478,1.52058
0,0,0,14.9875,6.54781,1.52056
0,0,0,14.9875,6.54783,1.52054
0,0,0,14.9875,6.54784,1.52052
0,0,0,14.9875,6.54786,1.52049
0,0,0,14.9875,6.54788,1.52047
0,0,0,14.9875,6.54789,1.52045
0,0,0,14.9875,6.54791,1.52043
0,0,0,14.9875,6.54792,1.52041
0,0,0,14.9875,6.54794,1.52039
0,0,0,14.9875,6.54795,1.52036
0,0,0,14.9875,6.54797,1.52034
0,0,0,14.9875,6.54798,1.52032
0,0,0,14.9875,6.548,1.5203
0,0,0,14.9875,6.54801,1.52028
0,0,0,14.9875,6.54803,1.52026
0,0,0,14.9875,6.54805,1.52023
0,0,0,14.9875,6.54806,1.52021
0,0,0,14.9875,6.54808,1.52019
0,0,0,14.9875,6.54809,1.52017
0,0,0,14.9875,6.54811,1.52015
0,0,0,14.9874,6.54812,1.52013
0,0,0,14.9874,6.54814,1.5201
0,0,0,14.9874,6.54815,1.52008
0,0,0,14.9874,6.54817,1.52006
0,0,0,14.9874,6.54818,1.52004
0,0,0,14.9874,6.5482,1.52002
0,0,0,14.9874,6.54821,1.51999
0,0,0,14.9874,6.54823,1.51997
0,0,0,14.9874,6.54825,1.51995
0,0,0,14.9874,6.54826,1.51993
0,0,0,14.9874,6.54828,1.51991
0,0,0,14.9874,6.54829,1.51989
0,0,0,14.9874,6.54831,1.51986
0,0,0,14.9874,6.54832,1.51984
0,0,0,14.9874,6.54834,1.51982
0,0,0,14.9874,6.54835,1.5198
