js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.235492,0,-0.999609,9.6478,8.74406,0.978559
0.235492,0,-0.999609,9.6482,8.74777,0.957966
0.235492,0,-0.999609,9.64931,8.75139,0.936761
0.235492,0,-0.999609,9.65139,8.75492,0.921489
0.235492,0,-0.999609,9.65391,8.75804,0.904528
0.235492,0,-0.999609,9.65693,8.76084,0.888024
0.130035,0,-0.999527,9.66011,8.76347,0.867983
0.130035,0,-0.999527,9.6638,8.76595,0.849715
0.130035,0,-0.999527,9.66778,8.76809,0.829996
0.130035,0,-0.999527,9.67185,8.76989,0.805912
0.130035,0,-0.999527,9.67634,8.77151,0.785522
0.130035,0,-0.999527,9.68112,8.77286,0.76293
0.130035,0,-0.999527,9.68615,8.7738,0.739293
0.130035,0,-0.999527,9.69149,8.77444,0.716438
0.130035,0,-0.999527,9.69718,8.7748,0.696852
0.130035,0,-0.999527,9.70321,8.77498,0.681626
0.337888,0,-0.998945,9.70955,8.77496,0.668104
0.337888,0,-0.998945,9.71623,8.77473,0.653374
0.337888,0,-0.998945,9.72325,8.77414,0.638591
0.337888,0,-0.998945,9.73051,8.77342,0.624281
0.337888,0,-0.998945,9.73804,8.77276,0.610293
0.337888,0,-0.998945,9.74588,8.77221,0.59602
0.337888,0,-0.998945,9.75395,8.77186,0.581997
0.337888,0,-0.998945,9.76221,8.77168,0.568308
0.337888,0,-0.998945,9.77063,8.77166,0.555331
0.236215,0,-0.997967,9.77918,8.77179,0.543261
0.236215,0,-0.997967,9.7877,8.77208,0.531449
0.236215,0,-0.997967,9.79603,8.77261,0.519789
0.236215,0,-0.997967,9.80409,8.77336,0.507863
0.236215,0,-0.997967,9.81175,8.77406,0.490699
0.236215,0,-0.997967,9.81885,8.77428,0.463153
0.236215,0,-0.997967,9.82504,8.77437,0.432936
0.236215,0,-0.997967,9.83024,8.77465,0.404475
0.236215,0,-0.997967,9.8346,8.7751,0.377995
0.236215,0,-0.997967,9.83827,8.77533,0.353149
0.236215,0,-0.997967,9.84143,8.77502,0.330935
0.487247,0,-0.994917,9.84454,8.77443,0.311591
0.487247,0,-0.994917,9.84793,8.77418,0.294212
0.487247,0,-0.994917,9.85229,8.77544,0.277781
0.487247,0,-0.994917,9.85647,8.77667,0.26304
0.487247,0,-0.994917,9.86082,8.77709,0.252763
0.487247,0,-0.994917,9.8659,8.77816,0.239744
0.487247,0,-0.994917,9.8719,8.77933,0.221871
0.487247,0,-0.994917,9.87849,8.78014,0.206456
0.487247,0,-0.994917,9.88566,8.78045,0.191035
0.487247,0,-0.994917,9.89348,8.78037,0.176767
0.487247,0,-0.994917,9.90167,8.77997,0.158411
0.322543,0,-0.992668,9.91026,8.7793,0.139292
0.322543,0,-0.992668,9.91946,8.77836,0.123272
0.322543,0,-0.992668,9.92931,8.77754,0.110167
0.322543,0,-0.992668,9.93979,8.77676,0.0958983
0.322543,0,-0.992668,9.95033,8.77586,0.0798514
0.322543,0,-0.992668,9.96092,8.77445,0.0646988
0.322543,0,-0.992668,9.97093,8.7724,0.048377
0.322543,0,-0.992668,9.98067,8.77049,0.0225865
0.0642501,0,-0.964417,9.9906,8.76834,-0.000161496
0.0642501,0,-0.964417,10.0006,8.76634,-0.0190505
0.0642501,0,-0.964417,10.0104,8.7641,-0.0341436
0.0642501,0,-0.964417,10.0198,8.76181,-0.0520862
0.0642501,0,-0.964417,10.029,8.75948,-0.0695917
0.0642501,0,-0.964417,10.038,8.75709,-0.0854476
0.0642501,0,-0.964417,10.0467,8.75471,-0.10018
0.0642501,0,-0.964417,10.0551,8.75244,-0.114377
0.0642501,0,-0.964417,10.0629,8.75043,-0.128093
0,0,-0.983734,10.0704,8.74878,-0.142147
0,0,-0.983734,10.0772,8.74754,-0.161818
0,0,-0.983734,10.0833,8.74702,-0.187381
0,0,-0.983734,10.089,8.74754,-0.213162
0,0,-0.983734,10.0945,8.74876,-0.237024
0,0,-0.983734,10.0997,8.75005,-0.259088
0,0,-0.983734,10.1043,8.75096,-0.279332
0,0,-0.983734,10.1079,8.75156,-0.297897
0,0,-0.983734,10.111,8.7523,-0.315379
0,0,-0.983734,10.114,8.75326,-0.330976
0,0,-0.983734,10.1172,8.75445,-0.34336
0.430413,0,-0.993871,10.1206,8.75595,-0.352152
0.430413,0,-0.993871,10.1245,8.75773,-0.361269
0.430413,0,-0.993871,10.1287,8.75926,-0.376174
0.430413,0,-0.993871,10.1334,8.75993,-0.401824
0.430413,0,-0.993871,10.1385,8.75959,-0.428639
0.430413,0,-0.993871,10.1437,8.75868,-0.453835
0.430413,0,-0.993871,10.1491,8.75728,-0.472455
0.430413,0,-0.993871,10.1544,8.75519,-0.489477
0.430413,0,-0.993871,10.1595,8.75271,-0.515329
0.430413,0,-0.993871,10.1651,8.74945,-0.539144
0.815919,0,-0.982149,10.1712,8.74543,-0.56025
0.815919,0,-0.982149,10.1774,8.74083,-0.581037
0.815919,0,-0.982149,10.1836,8.73569,-0.601658
0.815919,0,-0.982149,10.1898,8.7299,-0.621306
0.815919,0,-0.982149,10.1963,8.72341,-0.639932
0.815919,0,-0.982149,10.203,8.7163,-0.65804
0.815919,0,-0.982149,10.2101,8.70871,-0.676106
0.815919,0,-0.982149,10.2177,8.70068,-0.69447
0.815919,0,-0.982149,10.2259,8.69205,-0.711304
1,0,-0.867065,10.2343,8.68282,-0.72855
1,0,-0.867065,10.2431,8.67326,-0.747888
1,0,-0.867065,10.2524,8.66296,-0.76427
1,0,-0.867065,10.2621,8.65238,-0.78038
1,0,-0.867065,10.2718,8.64137,-0.795286
1,0,-0.867065,10.2813,8.62969,-0.809047
1,0,-0.867065,10.2911,8.6172,-0.824152
1,0,-0.867065,10.3017,8.60372,-0.841834
1,0,-0.867065,10.3132,8.58927,-0.861514
1,0,-0.82642,10.3253,8.57383,-0.879676
1,0,-0.82642,10.3377,8.55711,-0.893255
1,0,-0.82642,10.3506,8.53951,-0.904132
1,0,-0.82642,10.3638,8.52118,-0.912686
1,0,-0.82642,10.3773,8.50222,-0.924546
1,0,-0.82642,10.3898,8.48309,-0.943451
1,0,-0.82642,10.4023,8.46443,-0.963493
1,0,-0.82642,10.4149,8.44664,-0.983953
1,0,-0.344887,10.4276,8.42959,-1.00448
1,0,-0.344887,10.44,8.41268,-1.01941
1,0,-0.344887,10.4524,8.39567,-1.02741
1,0,-0.344887,10.4651,8.3787,-1.03328
1,0,-0.344887,10.478,8.36203,-1.03803
1,0,-0.344887,10.4912,8.34563,-1.04076
1,0,-0.344887,10.5048,8.32898,-1.04164
1,0,-0.344887,10.5189,8.31144,-1.04397
1,0,-0.344887,10.5332,8.29297,-1.05067
1,0,-0.344887,10.5462,8.27386,-1.05794
1,0,-0.344887,10.5586,8.25445,-1.06872
1,0,-0.344887,10.5706,8.2361,-1.07606
1,0,-0.344887,10.5821,8.21752,-1.08246
1,0,-0.83946,10.5927,8.19846,-1.08871
1,0,-0.83946,10.6025,8.17899,-1.1
1,0,-0.83946,10.6116,8.15926,-1.11793
1,0,-0.83946,10.6202,8.13946,-1.13845
1,0,-0.83946,10.6284,8.1199,-1.16023
1,0,-0.83946,10.6362,8.1006,-1.18387
1,0,-0.83946,10.6437,8.08118,-1.20857
1,0,-0.83946,10.6505,8.06111,-1.23189
1,0,-0.83946,10.6562,8.04009,-1.25254
1,0,-0.687789,10.6609,8.01816,-1.27169
1,0,-0.687789,10.6647,7.99522,-1.28506
1,0,-0.687789,10.6688,7.97237,-1.29872
1,0,-0.687789,10.6738,7.9491,-1.31188
1,0,-0.687789,10.6793,7.92475,-1.32236
1,0,-0.687789,10.6849,7.89954,-1.32934
1,0,-0.687789,10.6895,7.87402,-1.33514
1,0,-0.687789,10.6945,7.84869,-1.34222
1,0,-0.687789,10.6999,7.82342,-1.35044
1,0,-0.687789,10.7053,7.79872,-1.3613
1,0,-0.687789,10.7115,7.77439,-1.3734
1,0,-0.447035,10.7181,7.75061,-1.38605
1,0,-0.447035,10.7247,7.72764,-1.39648
1,0,-0.447035,10.7309,7.70532,-1.40353
1,0,-0.447035,10.7368,7.68346,-1.40949
1,0,-0.447035,10.7429,7.66202,-1.41489
1,0,-0.447035,10.7495,7.6409,-1.41867
1,0,-0.447035,10.7565,7.61974,-1.42042
1,0,-0.447035,10.7637,7.59814,-1.42094
1,0,-0.447035,10.771,7.57574,-1.42648
1,0,-0.447035,10.7776,7.55356,-1.43263
1,0,-0.494003,10.783,7.53121,-1.44123
1,0,-0.494003,10.7876,7.50947,-1.45088
1,0,-0.494003,10.7911,7.4876,-1.46223
1,0,-0.494003,10.7937,7.46557,-1.47334
1,0,-0.494003,10.7955,7.44352,-1.48372
1,0,-0.494003,10.7966,7.42157,-1.49405
1,0,-0.494003,10.7974,7.39977,-1.50572
1,0,-0.494003,10.798,7.37837,-1.51959
1,0,-0.494003,10.7984,7.35743,-1.53593
1,0,-0.623788,10.7988,7.33665,-1.55353
1,0,-0.623788,10.7984,7.31563,-1.57078
1,0,-0.623788,10.7966,7.29416,-1.58671
1,0,-0.623788,10.7933,7.27197,-1.5987
1,0,-0.623788,10.7894,7.24979,-1.61147
1,0,-0.623788,10.7858,7.22739,-1.62574
1,0,-0.623788,10.7825,7.20377,-1.63715
1,0,-0.623788,10.7791,7.17897,-1.64585
1,0,-0.623788,10.7749,7.15373,-1.65193
1,0,0.231333,10.7702,7.12866,-1.6578
1,0,0.231333,10.7658,7.10369,-1.65838
1,0,0.231333,10.7623,7.07844,-1.65098
1,0,0.231333,10.7594,7.05367,-1.643
1,0,0.231333,10.7576,7.02924,-1.63686
1,0,0.231333,10.7565,7.00548,-1.63242
1,0,0.231333,10.7558,6.98253,-1.62781
1,0,0.231333,10.7552,6.96012,-1.62158
1,0,0.231333,10.7547,6.93791,-1.61439
1,0,0.231333,10.7547,6.91581,-1.60676
0.993194,0,0.312568,10.7554,6.89383,-1.59846
0.993194,0,0.312568,10.7566,6.87185,-1.58873
0.993194,0,0.312568,10.7581,6.84962,-1.5781
0.993194,0,0.312568,10.7597,6.82689,-1.5685
0.993194,0,0.312568,10.7612,6.80353,-1.5613
0.993194,0,0.312568,10.7626,6.77964,-1.55712
0.993194,0,0.312568,10.764,6.75533,-1.55551
0.993194,0,0.312568,10.7658,6.731,-1.55897
0.993194,0,0.312568,10.768,6.707,-1.56153
0.732837,0,-0.270709,10.7699,6.6832,-1.56069
0.732837,0,-0.270709,10.7708,6.65914,-1.56214
0.732837,0,-0.270709,10.7709,6.63524,-1.56932
0.732837,0,-0.270709,10.7707,6.61233,-1.57642
0.732837,0,-0.270709,10.7701,6.59002,-1.58168
0.732837,0,-0.270709,10.7694,6.56847,-1.58559
0.732837,0,-0.270709,10.7684,6.54782,-1.58933
0.732837,0,-0.270709,10.7671,6.52811,-1.59371
0.732837,0,-0.270709,10.7655,6.5091,-1.59961
1,0,0.681952,10.7638,6.49059,-1.60731
1,0,0.681952,10.7617,6.47271,-1.60698
1,0,0.681952,10.7591,6.45549,-1.59388
1,0,0.681952,10.7564,6.43835,-1.57708
1,0,0.681952,10.7539,6.41988,-1.5641
1,0,0.681952,10.7518,6.40087,-1.55513
1,0,0.681952,10.7508,6.38106,-1.54417
1,0,0.681952,10.751,6.36076,-1.52984
1,0,0.681952,10.7525,6.34027,-1.51468
1,0,0.681952,10.7548,6.31967,-1.49971
0.850285,0,-0.440863,10.7577,6.29901,-1.48487
0.850285,0,-0.440863,10.7609,6.27848,-1.4812
0.850285,0,-0.440863,10.7646,6.25843,-1.49169
0.850285,0,-0.440863,10.7681,6.23919,-1.50423
0.850285,0,-0.440863,10.7714,6.22028,-1.51296
0.850285,0,-0.440863,10.7746,6.20141,-1.5184
0.850285,0,-0.440863,10.7783,6.18206,-1.5225
0.850285,0,-0.440863,10.7821,6.16261,-1.52707
0.850285,0,-0.440863,10.7851,6.14302,-1.53657
0.850285,0,-0.440863,10.7876,6.12356,-1.54856
0.850285,0,-0.440863,10.7889,6.10401,-1.55999
0.850285,0,-0.440863,10.7891,6.08449,-1.57096
0.850285,0,-0.440863,10.7884,6.0653,-1.58177
0.850285,0,-0.440863,10.7873,6.04669,-1.59262
0.850285,0,-0.440863,10.7856,6.02885,-1.60366
0.807895,0,-0.0910228,10.7837,6.01176,-1.61546
0.807895,0,-0.0910228,10.7818,5.9951,-1.62563
0.807895,0,-0.0910228,10.78,5.97857,-1.6325
0.807895,0,-0.0910228,10.7779,5.96205,-1.63759
0.807895,0,-0.0910228,10.775,5.94546,-1.64165
0.152939,0,-0.73665,10.7716,5.9287,-1.64567
0.152939,0,-0.73665,10.7678,5.91125,-1.65384
0.152939,0,-0.73665,10.7646,5.89348,-1.67083
0.152939,0,-0.73665,10.7617,5.87517,-1.68623
0.152939,0,-0.73665,10.7593,5.8561,-1.70001
0.152939,0,-0.73665,10.7569,5.83648,-1.71191
0.152939,0,-0.73665,10.7539,5.81878,-1.72544
0.152939,0,-0.73665,10.7518,5.80322,-1.74133
0.152939,0,-0.73665,10.7511,5.78851,-1.75821
0,0,-0.837501,10.7514,5.77454,-1.77542
0,0,-0.837501,10.7519,5.76153,-1.7939
0,0,-0.837501,10.7525,5.74964,-1.81386
0,0,-0.837501,10.7532,5.73889,-1.83279
0,0,-0.837501,10.7542,5.72915,-1.84886
0,0,-0.837501,10.7552,5.72014,-1.86238
0,0,-0.837501,10.756,5.7117,-1.87445
0,0,-0.837501,10.7566,5.70363,-1.88564
0,0,-0.837501,10.7575,5.696,-1.89673
0,0,-0.994977,10.7594,5.6893,-1.91556
0,0,-0.994977,10.761,5.68231,-1.94115
0,0,-0.994977,10.7611,5.67505,-1.95575
0,0,-0.994977,10.7603,5.66843,-1.9669
0,0,-0.994977,10.7593,5.66254,-1.98889
0,0,-0.994977,10.758,5.65706,-2.00896
0,0,-0.994977,10.7565,5.65199,-2.03242
0,0,-0.994977,10.7548,5.64745,-2.05594
0,0,-0.994977,10.753,5.64359,-2.07661
0,0,-0.994977,10.751,5.64031,-2.09683
0,0,-0.994509,10.7488,5.63767,-2.1118
0,0,-0.994509,10.7465,5.63561,-2.13008
0,0,-0.994509,10.7441,5.63399,-2.14934
0,0,-0.994509,10.7416,5.63281,-2.16815
0,0,-0.994509,10.7391,5.63202,-2.18526
0,0,-0.994509,10.7367,5.63163,-2.2013
0,0,-0.994509,10.7343,5.63139,-2.21697
0,0,-0.994509,10.7319,5.63121,-2.23226
0,0,-0.994509,10.7295,5.631,-2.24669
0,0,-0.987842,10.7271,5.6309,-2.26041
0,0,-0.987842,10.7249,5.63066,-2.27501
0,0,-0.987842,10.7226,5.63037,-2.28737
0,0,-0.987842,10.7204,5.63,-2.29899
0,0,-0.987842,10.7182,5.62953,-2.31156
0,0,-0.987842,10.7161,5.62888,-2.32379
0,0,-0.987842,10.7141,5.62822,-2.33525
0,0,-0.987842,10.7121,5.62745,-2.3469
0,0,-0.987842,10.7104,5.62667,-2.35868
0,0,-0.987842,10.7088,5.62572,-2.37049
0,0,-0.987842,10.7072,5.62465,-2.38224
0,0,-0.997868,10.7058,5.62355,-2.3942
0,0,-0.997868,10.7045,5.62235,-2.40477
0,0,-0.997868,10.7032,5.62101,-2.41507
0,0,-0.997868,10.702,5.61955,-2.42597
0,0,-0.997868,10.7008,5.61803,-2.43626
0,0,-0.997868,10.6998,5.61651,-2.44545
0,0,-0.997868,10.6989,5.61499,-2.45508
0,0,-0.997868,10.6982,5.61338,-2.46411
0,0,-0.997868,10.6974,5.61174,-2.47324
0,0,-0.997868,10.6969,5.61,-2.48197
0.160917,0,-0.998835,10.6963,5.60817,-2.48906
0.160917,0,-0.998835,10.6958,5.60641,-2.49564
0.160917,0,-0.998835,10.6953,5.60499,-2.50106
0.160917,0,-0.998835,10.695,5.60396,-2.50802
0.160917,0,-0.998835,10.695,5.60326,-2.51407
0.160917,0,-0.998835,10.6951,5.60285,-2.51774
0.160917,0,-0.998835,10.6948,5.60305,-2.51925
0.0952637,0,-0.998705,10.6937,5.60147,-2.53489
0.0952637,0,-0.998705,10.6916,5.59974,-2.55676
0.0952637,0,-0.998705,10.6888,5.59859,-2.57938
0.0952637,0,-0.998705,10.6855,5.59749,-2.60038
0.0952637,0,-0.998705,10.6818,5.59584,-2.61963
0.0952637,0,-0.998705,10.6778,5.59313,-2.63814
0.0952637,0,-0.998705,10.6739,5.5892,-2.6552
0.194391,0,-0.996672,10.6701,5.58432,-2.66858
0.194391,0,-0.996672,10.6663,5.57944,-2.67626
0.194391,0,-0.996672,10.6624,5.57581,-2.68103
0.194391,0,-0.996672,10.659,5.57251,-2.68841
0.194391,0,-0.996672,10.6562,5.56972,-2.70037
0.194391,0,-0.996672,10.6536,5.56723,-2.71531
0.194391,0,-0.996672,10.6508,5.5648,-2.73185
0.194391,0,-0.996672,10.6478,5.56227,-2.74846
0.194391,0,-0.996672,10.6447,5.55948,-2.76391
0.194391,0,-0.996672,10.6418,5.55607,-2.77318
0.125599,0,-0.98938,10.6389,5.55232,-2.78454
0.125599,0,-0.98938,10.6359,5.54893,-2.81146
0.125599,0,-0.98938,10.6333,5.54562,-2.848
0.125599,0,-0.98938,10.6313,5.54167,-2.8825
0.125599,0,-0.98938,10.6298,5.53719,-2.91284
0.125599,0,-0.98938,10.6286,5.53202,-2.93239
0.125599,0,-0.98938,10.628,5.52737,-2.9501
0.125599,0,-0.98938,10.6276,5.52387,-2.97129
0.125599,0,-0.98938,10.6268,5.52078,-2.99231
0,0,-0.986218,10.6261,5.51716,-3.00592
0,0,-0.986218,10.6256,5.5142,-3.01878
0,0,-0.986218,10.6253,5.51174,-3.03328
0,0,-0.986218,10.6249,5.50982,-3.04908
0,0,-0.986218,10.6247,5.50851,-3.06656
0,0,-0.986218,10.6248,5.50774,-3.08421
0,0,-0.986218,10.6251,5.50748,-3.10453
0,0,-0.986218,10.6257,5.50775,-3.13125
0,0,-0.986218,10.6264,5.5085,3.12659
0,0,-0.986218,10.6275,5.5098,3.10347
0,0,-0.986218,10.6288,5.51169,3.08124
0,0,-0.995766,10.6305,5.5141,3.05924
0,0,-0.995766,10.6324,5.51694,3.03726
0,0,-0.995766,10.6345,5.5201,3.01531
0,0,-0.995766,10.6369,5.5236,2.99681
0,0,-0.995766,10.6396,5.52719,2.97677
0,0,-0.995766,10.6425,5.53086,2.95629
0,0,-0.995766,10.6459,5.53456,2.93721
0,0,-0.995766,10.6496,5.5382,2.92147
0,0,-0.995766,10.653,5.54132,2.90709
0,0,-0.995766,10.6562,5.54422,2.8916
0.0317738,0,-0.999113,10.6597,5.54704,2.87595
0.0317738,0,-0.999113,10.6633,5.54978,2.86063
0.0317738,0,-0.999113,10.6666,5.55244,2.84603
0.0317738,0,-0.999113,10.6697,5.55489,2.83209
0.0317738,0,-0.999113,10.6726,5.55712,2.81863
0.0317738,0,-0.999113,10.6753,5.55911,2.80552
0.0317738,0,-0.999113,10.6778,5.56089,2.79264
0.0317738,0,-0.999113,10.6802,5.56245,2.77992
0.0317738,0,-0.999113,10.6825,5.5638,2.7673
0.0317738,0,-0.999113,10.6848,5.56491,2.75463
0.144387,0,-0.998993,10.687,5.56582,2.74153
0.144387,0,-0.998993,10.689,5.56696,2.72896
0.144387,0,-0.998993,10.6913,5.56863,2.7163
0.144387,0,-0.998993,10.6938,5.5702,2.70337
0.144387,0,-0.998993,10.6958,5.57154,2.69055
0.144387,0,-0.998993,10.6972,5.57258,2.67678
0.144387,0,-0.998993,10.6982,5.57345,2.66316
0.144387,0,-0.998993,10.6988,5.57429,2.65145
0.144387,0,-0.998993,10.6992,5.57518,2.64097
0.144387,0,-0.998993,10.6996,5.5762,2.62963
0,0,-0.998845,10.7002,5.57732,2.61695
0,0,-0.998845,10.7009,5.57835,2.60453
0,0,-0.998845,10.7015,5.5792,2.59168
0,0,-0.998845,10.7022,5.57986,2.57937
0,0,-0.998845,10.7031,5.58038,2.56713
0,0,-0.998845,10.7043,5.58081,2.55448
0,0,-0.998845,10.7058,5.58114,2.54147
0,0,-0.998845,10.7075,5.58129,2.52924
0,0,-0.998845,10.7094,5.58129,2.51651
0,0,-0.998845,10.7113,5.58104,2.50238
0,0,-0.999002,10.7134,5.5805,2.48703
0,0,-0.999002,10.7155,5.57968,2.46859
0,0,-0.999002,10.7179,5.57857,2.44367
0,0,-0.999002,10.7205,5.5771,2.41226
0,0,-0.999002,10.7231,5.57483,2.38347
0,0,-0.999002,10.7256,5.57185,2.35841
0,0,-0.999002,10.7282,5.56842,2.33547
0,0,-0.999002,10.731,5.56478,2.3135
0,0,-0.999002,10.7338,5.56099,2.29231
0,0,-0.999002,10.7361,5.55702,2.27442
0,0,-0.999002,10.7374,5.55289,2.26633
0,0,-0.999002,10.7388,5.54898,2.25849
0.576837,0,-0.997958,10.7398,5.54595,2.25009
0.576837,0,-0.997958,10.7398,5.5434,2.24324
0.576837,0,-0.997958,10.7396,5.54162,2.22942
0.576837,0,-0.997958,10.7396,5.54036,2.21019
0.576837,0,-0.997958,10.7392,5.53946,2.18109
0.576837,0,-0.997958,10.7386,5.53951,2.15655
0.576837,0,-0.997958,10.7379,5.54068,2.13605
0.576837,0,-0.997958,10.7372,5.54301,2.11686
0.576837,0,-0.997958,10.7363,5.54641,2.09887
0.590378,0,-0.984774,10.7352,5.55054,2.08206
0.590378,0,-0.984774,10.7335,5.555,2.06566
0.590378,0,-0.984774,10.7312,5.55952,2.04914
0.590378,0,-0.984774,10.7286,5.56404,2.03263
0.590378,0,-0.984774,10.7259,5.56866,2.01649
0.590378,0,-0.984774,10.7233,5.57352,2.00052
0.590378,0,-0.984774,10.7212,5.57884,1.98455
0.590378,0,-0.984774,10.7193,5.58479,1.9687
0.590378,0,-0.984774,10.7175,5.59147,1.953
0.590378,0,-0.984774,10.7154,5.59894,1.93719
0.590378,0,-0.984774,10.713,5.60726,1.92073
0.590378,0,-0.984774,10.7102,5.61652,1.9031
0.298919,0,-0.961557,10.7071,5.62674,1.88402
0.298919,0,-0.961557,10.7038,5.63795,1.86552
0.298919,0,-0.961557,10.7009,5.6495,1.85117
0.298919,0,-0.961557,10.6987,5.66088,1.83622
0.298919,0,-0.961557,10.6962,5.67312,1.82106
0.298919,0,-0.961557,10.6933,5.6865,1.80526
0.298919,0,-0.961557,10.6902,5.70069,1.78745
0.298919,0,-0.961557,10.6874,5.7155,1.7715
0.298919,0,-0.961557,10.6848,5.73073,1.75785
0.587932,0,-0.938963,10.6824,5.74633,1.74628
0.587932,0,-0.938963,10.6808,5.76164,1.73565
0.587932,0,-0.938963,10.6795,5.77675,1.72717
0.587932,0,-0.938963,10.6782,5.79152,1.71763
0.587932,0,-0.938963,10.677,5.8056,1.69864
0.587932,0,-0.938963,10.6756,5.81864,1.67134
0.587932,0,-0.938963,10.6735,5.83079,1.64601
0.587932,0,-0.938963,10.6707,5.84239,1.62375
0.587932,0,-0.938963,10.6672,5.85335,1.60208
0.587932,0,-0.938963,10.6638,5.86369,1.58063
0.587932,0,-0.938963,10.6608,5.87322,1.56016
1,0,-0.550379,10.6575,5.88191,1.54231
1,0,-0.550379,10.6536,5.89012,1.53226
1,0,-0.550379,10.65,5.9002,1.5289
1,0,-0.550379,10.6481,5.91077,1.52281
1,0,-0.550379,10.6475,5.9223,1.50928
1,0,-0.550379,10.648,5.9343,1.49587
1,0,-0.550379,10.6493,5.94635,1.48593
1,0,-0.550379,10.6515,5.9586,1.47616
1,0,-0.550379,10.6548,5.97131,1.46405
1,0,0.268072,10.6589,5.98448,1.45031
1,0,0.268072,10.6634,5.99811,1.44424
1,0,0.268072,10.6678,6.01228,1.44754
1,0,0.268072,10.6716,6.02676,1.45222
1,0,0.268072,10.6754,6.04174,1.45543
1,0,0.268072,10.6787,6.05679,1.45584
1,0,0.268072,10.6815,6.07248,1.457
1,0,0.268072,10.6839,6.08923,1.4611
1,0,0.268072,10.6868,6.10673,1.46608
1,0,0.268072,10.6896,6.12445,1.47157
1,0,0.787673,10.6919,6.14234,1.47838
1,0,0.787673,10.6933,6.16064,1.49181
1,0,0.787673,10.6937,6.17962,1.51063
1,0,0.787673,10.6934,6.19913,1.52923
1,0,0.787673,10.6929,6.21851,1.54583
1,0,0.787673,10.692,6.23733,1.56051
1,0,0.787673,10.6905,6.25574,1.57565
1,0,0.787673,10.689,6.27427,1.59365
1,0,0.787673,10.6872,6.29327,1.61385
1,0,0.787673,10.6847,6.31271,1.63425
1,0,-0.49882,10.6809,6.33236,1.65389
1,0,-0.49882,10.6764,6.35227,1.65873
1,0,-0.49882,10.6719,6.37259,1.64554
1,0,-0.49882,10.6676,6.39311,1.62947
1,0,-0.49882,10.6637,6.41382,1.61611
1,0,-0.49882,10.6603,6.43484,1.60499
1,0,-0.49882,10.6569,6.45583,1.59691
1,0,-0.49882,10.6537,6.47683,1.5872
1,0,-0.49882,10.6507,6.49793,1.57752
1,0,0.676603,10.648,6.51921,1.56684
1,0,0.676603,10.646,6.54019,1.56534
1,0,0.676603,10.6447,6.56123,1.57703
1,0,0.676603,10.644,6.5828,1.59238
1,0,0.676603,10.6439,6.60484,1.60524
1,0,0.676603,10.644,6.62704,1.61653
1,0,0.676603,10.6438,6.64929,1.62747
1,0,0.676603,10.6435,6.67125,1.63824
1,0,0.676603,10.6433,6.69262,1.64905
1,0,0.676603,10.6429,6.7135,1.65938
1,0,0.930505,10.6425,6.73442,1.66932
1,0,0.930505,10.6424,6.75607,1.68079
1,0,0.930505,10.6428,6.77826,1.69184
1,0,0.930505,10.6427,6.8004,1.70488
1,0,0.930505,10.6408,6.82336,1.72386
1,0,0.930505,10.6374,6.84653,1.74423
1,0,0.930505,10.6325,6.86921,1.76407
1,0,0.930505,10.6266,6.89134,1.78472
1,0,0.928998,10.6202,6.9128,1.80596
1,0,0.928998,10.6135,6.93329,1.8275
1,0,0.928998,10.6069,6.95311,1.85026
1,0,0.928998,10.5999,6.97274,1.87387
1,0,0.928998,10.5919,6.99228,1.89719
1,0,0.928998,10.5825,7.01146,1.91966
1,0,0.928998,10.572,7.03009,1.94136
1,0,0.536255,10.561,7.04838,1.9622
1,0,0.536255,10.5497,7.06684,1.9775
1,0,0.536255,10.5383,7.08584,1.98537
1,0,0.536255,10.5268,7.1054,1.99003
1,0,0.536255,10.5152,7.12546,1.99422
1,0,0.536255,10.5032,7.1458,1.99655
1,0,0.536255,10.4907,7.16606,1.99561
1,0,0.536255,10.4784,7.18633,1.99731
1,0,0.536255,10.4661,7.20638,2.00428
1,0,0.234299,10.4542,7.22659,2.01309
1,0,0.234299,10.4426,7.24708,2.01995
1,0,0.234299,10.4311,7.26724,2.0245
1,0,0.234299,10.4199,7.28738,2.02922
1,0,0.234299,10.409,7.30757,2.03467
1,0,0.234299,10.3985,7.32774,2.03994
1,0,0.234299,10.3882,7.34782,2.04416
1,0,0.234299,10.3783,7.36759,2.0474
1,0,0.234299,10.3686,7.38685,2.04901
1,0,0.234299,10.3587,7.40588,2.04892
1,0,0.288698,10.349,7.42519,2.04925
1,0,0.288698,10.3397,7.44524,2.05142
1,0,0.288698,10.3308,7.46612,2.05426
1,0,0.288698,10.3217,7.4876,2.0567
1,0,0.288698,10.3119,7.5095,2.05983
1,0,0.288698,10.3016,7.53169,2.0659
1,0,0.288698,10.2913,7.55398,2.07329
1,0,0.288698,10.2808,7.57656,2.08067
1,0,0.288698,10.2705,7.59943,2.08869
1,0,0.288698,10.2601,7.62193,2.09809
1,0,0.826544,10.2492,7.64356,2.10829
1,0,0.826544,10.2374,7.66461,2.12176
1,0,0.826544,10.2255,7.68465,2.1383
1,0,0.826544,10.2131,7.70391,2.15541
1,0,0.826544,10.2003,7.72246,2.17211
1,0,0.826544,10.1874,7.7401,2.18845
1,0,0.826544,10.1746,7.75674,2.20512
1,0,0.663254,10.162,7.77271,2.22279
